name,model,steps,prompt,strategy,use_wandb,batch_size,gen_length,ignore_pad,n_problems,output_dir,temperature,wandb_entity,wandb_project,use_confidence_weighting,_runtime,_step,_timestamp,_wandb,avg_diversity,avg_time,cumulative_at_1,cumulative_at_10,cumulative_at_11,cumulative_at_12,cumulative_at_13,cumulative_at_14,cumulative_at_15,cumulative_at_16,cumulative_at_2,cumulative_at_3,cumulative_at_4,cumulative_at_5,cumulative_at_6,cumulative_at_7,cumulative_at_8,cumulative_at_9,pass_at_1,pass_at_10,pass_at_11,pass_at_12,pass_at_13,pass_at_14,pass_at_15,pass_at_16,pass_at_2,pass_at_3,pass_at_4,pass_at_5,pass_at_6,pass_at_7,pass_at_8,pass_at_9,results_table,std_diversity,std_time
trial_0_orthogonal_projection_alpha2.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,0.0,,text_dpp,True,5194,0.0,1770364149.4776816,{'runtime': 5194},0.12461972509215516,28.58542491459265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.38414634146341464,0.38414634146341464,0.3902439024390244,0.3902439024390244,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.25,0.27439024390243905,0.31097560975609756,0.3475609756097561,0.3475609756097561,0.35365853658536583,0.3780487804878049,0.3780487804878049,"{'_latest_artifact_path': 'wandb-client-artifact://n2utlsyae96ygdn0cs7x0ncdjmv1lv30q6xdkr28uv7ngxd8vugyf9lf2a9c5g484nge7zbnemtbtq38zitb821pldy0fgblit7o026b8pzxafmqupit33yhu2prmz0c:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://85bk0fphpcwcr7nj0lxg041099ndqy7capttxjpphhzh2ncyusyz9evjvdtw6emxpp678eznmmknjiu49amd37qhx0pqd2z6mgcba38g6gn0g2pbrm46a9ndgxtqvuqb/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_da45a8b0572bdc7b076c.table.json', 'sha256': 'da45a8b0572bdc7b076ce9e08d4ee623043f6363a2baefb433636e335ee674a2', 'size': 1848851}",0.14257062205245305,6.721343846682997
trial_1_orthogonal_projection_alpha2.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,0.5,,text_dpp,True,5293,0.0,1770364282.7808542,{'runtime': 5293},0.19508597363786,29.938511832458214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21341463414634143,0.3719512195121951,0.3719512195121951,0.3719512195121951,0.3780487804878049,0.38414634146341464,0.4024390243902439,0.4085365853658536,0.23780487804878048,0.2804878048780488,0.2926829268292683,0.31097560975609756,0.32926829268292684,0.32926829268292684,0.3475609756097561,0.36585365853658536,"{'_latest_artifact_path': 'wandb-client-artifact://odsvlolkzn76uhbq3wnbk20sp97xok4fxv580k14mlm8re2077ksp8rijs76nzrn0sixfk6xtdzzlj0buus3b21gjb7x3l6omys1rzj813h1ik15pwtzntxo2vbegeav:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://8cj9injviaaay3swmx15obwb4sreospkaa18kpraltb7u1lzv02dp7niv5hs458z35mwx0xwnz8icxch3yu172r9zltr4bfqdif29uwmhww7n4jnybd4ka3acqh34pge/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_004e58b294bb07689344.table.json', 'sha256': '004e58b294bb07689344538a787573f858061e8a32cf4f66b4be325ea84c8be7', 'size': 1841805}",0.17470242741381975,8.530298391612053
trial_3_orthogonal_projection_alpha2.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,1.5,,text_dpp,True,5198,0.0,1770364651.8011994,{'runtime': 5198},0.3839363842839148,30.069599850875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15853658536585366,0.4329268292682927,0.4390243902439024,0.4390243902439024,0.4451219512195122,0.4451219512195122,0.4451219512195122,0.4512195121951219,0.22560975609756095,0.27439024390243905,0.29878048780487804,0.3475609756097561,0.3597560975609756,0.3902439024390244,0.4024390243902439,0.4146341463414634,"{'_latest_artifact_path': 'wandb-client-artifact://yk8r7r3kk8ysn0xf347b1gr0yagui7w5gskefa2xz8canzaeuibpcxrqwhvpjc1ddqb1l042hh6fxx9agsmwpvaw9tom9ekrzt1dxvovrbpvnoptyu0zf9v3p90kmegl:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://45ckz4q6y9hglkm5ri01n1u0hq61bioxl60qimnnfaal6efpp71yzj2jsksn0r98y0bod9oyl48jkjkq2ay85u8jtw3ibmttsxh8gfpia819q4yj4dk4m2vlvc60gviu/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_4eabfcc34c871e47e571.table.json', 'sha256': '4eabfcc34c871e47e57178668897617787e441f3726f2b21dc8437fa67ba938e', 'size': 1877793}",0.17320743748652942,8.570586371897669
trial_4_orthogonal_projection_alpha2.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,2.0,,text_dpp,True,5861,0.0,1770370035.715413,{'runtime': 5861},0.5349754702027251,33.1128775753626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.06707317073170732,0.07926829268292683,0.07926829268292683,0.08536585365853659,0.09146341463414634,0.006097560975609756,0.012195121951219513,0.012195121951219513,0.03048780487804878,0.03048780487804878,0.03048780487804878,0.042682926829268296,0.042682926829268296,"{'_latest_artifact_path': 'wandb-client-artifact://zh2ol8oeok3ctvwl1xxor0kbh233e4kycct4s0l66zickzu5zlqbff7q5ftf9z3jel7ryd42hkw02zlrx5iogmzophwesg01iybf04l0xv1wauca7k8kfcurdq8k44zx:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://55e6ls6yz2g7fa6b4pog79eht179462u9clh9njdqim3519yq64utgqyxjaeu1eyirgvmvu3m7c01ido9dc8b1btnaz3f9oq4ygfqga7azf60sk7egdqtgn2q7lyhe6z/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_6e167344bae4d090c3b0.table.json', 'sha256': '6e167344bae4d090c3b0ee2f118746f18d8db50d9f6048949db902f4dfee7f3a', 'size': 2095727}",0.07885077128337158,7.941942500613436
trial_5_orthogonal_projection_alpha8.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,0.0,,text_dpp,True,4958,0.0,1770369247.9639623,{'runtime': 4958},0.20893922502674708,27.4034929260975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.4207317073170731,0.4207317073170731,0.4268292682926829,0.4451219512195122,0.47560975609756095,0.49390243902439024,0.5,0.2865853658536585,0.3231707317073171,0.3597560975609756,0.36585365853658536,0.38414634146341464,0.4085365853658536,0.4085365853658536,0.4085365853658536,"{'_latest_artifact_path': 'wandb-client-artifact://6jl3apvis8ki86on4ltbvl3ez2kj76ijqlpmnbjtnxkjbcg61njm20qal6wi1v154ylhyeklrzx3qp01t80tpoip8e7t31rzk5cb3q1zsw9z0odlgod4omq3oi4ltgwa:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://i44gwhjgfv0eh0r15zc4bt0alrqz1b64km14xyengwkxboitcpa6812i7xsumy8k54hb065on506idduuzex8hflfjnjg14g0bgnhm6xcscq61s0lksgs5287e3lujca/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_d6b709942b2cde81e605.table.json', 'sha256': 'd6b709942b2cde81e605ee90ee755fb643101ccd0c2df53aebdfc817d054e61a', 'size': 1912914}",0.11995457593516436,7.691041202908416
trial_6_orthogonal_projection_alpha8.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,0.5,,text_dpp,True,4953,0.0,1770369610.8381758,{'runtime': 4953},0.22333583235740664,28.496747931329217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.4085365853658536,0.4146341463414634,0.4390243902439024,0.4512195121951219,0.47560975609756095,0.4817073170731707,0.4878048780487805,0.27439024390243905,0.3048780487804878,0.34146341463414637,0.36585365853658536,0.3902439024390244,0.4024390243902439,0.4024390243902439,0.4024390243902439,"{'_latest_artifact_path': 'wandb-client-artifact://07htvjijmqvydnep14e3gvuvxrldkqm6c24j77x0u16pxrmtd9prgmoi8dz9rmbthd6y0m8609yf1qjkavku1molgpj8a7u8hpo5gaa565l67xsl4xdbmnm6jdpeu6jo:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://olh5nl106bojtf0jog6co5xzku9q4d3ywmgxm0jj73b5o1rwij9m6t57z3iyygcrv0ikg46lj4o3njrni4kauk5bkht08npreoj12na4birpp78sxzfqxeqmdo96qgdb/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_1fd702d08f900b14eb61.table.json', 'sha256': '1fd702d08f900b14eb610c11ded28e7cbd3998fcb19338c96225744584c3e0fa', 'size': 1917540}",0.12677561345450775,8.075063711114927
trial_7_orthogonal_projection_alpha8.0_temp1.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,1.0,,text_dpp,True,5375,0.0,1770374630.5626388,{'runtime': 5375},0.24992838356553057,30.027272590776768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17073170731707318,0.4695121951219512,0.49390243902439024,0.49390243902439024,0.5060975609756098,0.5182926829268293,0.524390243902439,0.524390243902439,0.23170731707317072,0.3475609756097561,0.3719512195121951,0.3719512195121951,0.39634146341463417,0.4146341463414634,0.4268292682926829,0.4390243902439024,"{'_latest_artifact_path': 'wandb-client-artifact://e4m382y3bxqi2de8atv4snknli59dzi5n26sbskkrypvkd54ng073qvgyquz1c53q6x1bblags417wort93zuupln97ka6rltu5nk0fugevtpupn66bz5f4nzuqdhpup:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://jter86mpmemktw96jwmszg6rsta8bch80g2v8lyu7k5gvfw6h8c2eo0ewt75uhvfhyz5qrcj71dky52rlnz9vliykcrazax0djn5lw71jwsmetdhxjh7oork6m69lemz/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_85c3520ac74b7ac3dd84.table.json', 'sha256': '85c3520ac74b7ac3dd8478a55cbb1a709157fc3ccd9cebf154de4a58876b771a', 'size': 1917339}",0.12231089400885668,8.517939050196699
trial_8_orthogonal_projection_alpha8.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/17-00-38,1.5,,text_dpp,True,5207,0.0,1770374824.7291596,{'runtime': 5207},0.3055848759122011,30.20564566152852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.4390243902439024,0.4451219512195122,0.4512195121951219,0.4573170731707317,0.4634146341463415,0.4695121951219512,0.4695121951219512,0.25,0.3048780487804878,0.3353658536585366,0.35365853658536583,0.38414634146341464,0.4085365853658536,0.4146341463414634,0.4268292682926829,"{'_latest_artifact_path': 'wandb-client-artifact://wwjgwzou36vy1cgq2b5ufkadvpwqlqkepjx2ef38ulwf5sdmzsqny4irl1774zkwvvqrqsxcrhntysvw3j7fo216oi4978s2tikny2bitayteoj2gqgqjb8ojdxlmz2e:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://vmjvcpl37mbr0i2srdrwyy5e3odtyzskg56kookwcm60vf75qog5eerrni1e9ph43wule82283mw8zcox8dbgu04x703kcaiazgqmzw70lkroskyb0zhwtms3s8ih5ef/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_ef305d710178a7020601.table.json', 'sha256': 'ef305d710178a7020601356834c72b7e29a2d19bc9425561b40b5983782c83da', 'size': 1936545}",0.11830501173842686,8.598715558708097
trial_9_orthogonal_projection_alpha8.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-02,2.0,,text_dpp,True,5870,0.0,1770375935.9442556,{'runtime': 5870},0.49287626556143527,33.14917764721847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10365853658536583,0.1097560975609756,0.12195121951219512,0.12804878048780488,0.13414634146341464,0.13414634146341464,0.13414634146341464,0.03048780487804878,0.042682926829268296,0.042682926829268296,0.06097560975609756,0.06707317073170732,0.07926829268292683,0.09146341463414634,0.0975609756097561,"{'_latest_artifact_path': 'wandb-client-artifact://vdm56a4xmr6wj3u1o8ojj3jaf4p4q87mxuuvwf82kop473ocfccrs98l8bv3ys2sabueu133sjac0z6wel9xnsz401lf67bh7b8ixqfjhv59g6tdic2p5xtjr7no6tdl:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://lzeylbtqc06zzyvke948xlew4twtp8url75hboj8ih59dlvmspslxhlqcawr2lct7776zc2499dfp51nxiyupzqz98s26p41mau4kpxj4noplsnycygr2id08c3mog8a/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_fa8cd3554f0997e79f96.table.json', 'sha256': 'fa8cd3554f0997e79f96a814b2a7a3413a18c6a14edb8bbec9cb82c2acd2a767', 'size': 2084322}",0.08691801170551415,7.96585625933478
trial_10_orthogonal_projection_alpha16.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'orthogonal_projection', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-06/16-52-53,0.0,,text_dpp,True,4922,0.0,1770379559.9627814,{'runtime': 4922},0.226892009922644,27.389507168676793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.4085365853658536,0.4085365853658536,0.4329268292682927,0.4390243902439024,0.4451219512195122,0.4451219512195122,0.4451219512195122,0.3048780487804878,0.32926829268292684,0.3475609756097561,0.35365853658536583,0.3719512195121951,0.4024390243902439,0.4024390243902439,0.4085365853658536,"{'_latest_artifact_path': 'wandb-client-artifact://3e1vzlv0kv5a9go8x40nwgyzya9yk9l103z23frz5jhz7n9wy7pildk850e3uzrq1y8u6qh07p57r13baj31a6pllmcegj90788587cio0du5syms6ysy8ln6pwacy09:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://vf24lnhmbw8u7jtsr7xnd2rl6et8hpwz82cnuio5bshfseospt32syfi0zgw0wnl4i2p1cbarjghb0f94179bw3w8i18urudctuwqtpljhx138yeibhcrgz55wdvrg4o/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_cd0aaca7b7aec4e6a377.table.json', 'sha256': 'cd0aaca7b7aec4e6a3777a3308ce8fa1a4fbdbfc500ee81c63c1cf71a7d1e4fd', 'size': 1943792}",0.12554952119310378,7.668939009004213
